movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
120,The Lord of the Rings: The Fellowship of the Ring,2001.0,8892.0,8.0,32.070725,"['Adventure', 'Fantasy', 'Action']","{'+castle+': 1, '+creator+': 1, '+destroy+': 1, '+dwarves+': 1, '+elves+': 1, '+evil+': 1, '+fall+': 1, '+fellowship+': 1, '+final+': 1, '+firework+': 1, '+form+': 1, '+hand+': 1, '+hobbit+': 1, '+inherit+': 1, '+leave+': 1, '+mirror+': 1, '+mountain+': 1, '+mt+': 1, '+orc+': 1, '+order+': 1, '+place+': 1, '+protect+': 1, '+ring+': 1, '+uncle+': 1, '+volcano+': 1, '+wizard+': 1, '+word+': 1, '2000_to_2010': 1, 'actorcateblanchett': 1, 'actorelijahwood': 1, 'actorianmckellen': 1, 'based+on+novel': 1, 'composerhowardshore': 1, 'death+of+a+friend': 1, 'directorpeterjackson': 1, 'earth+': 1, 'genreaction': 1, 'genreadventure': 1, 'genrefantasy': 1, 'middle': 1, 'mysterious+red': 1, 'producerbarriemosborne': 1, 'producerpeterjackson': 1, 'runtime_above_110': 1, 'screenplayfranwalsh': 1, 'screenplaypeterjackson': 1, 'screenplayphilippaboyens': 1, 'sword+and+sorcery': 1, 'tolkien': 1}",49.0
121,The Lord of the Rings: The Two Towers,2002.0,7641.0,8.0,29.423537,"['Adventure', 'Fantasy', 'Action']","{'+destroy+': 1, '+elves+': 1, '+fellowship+': 1, '+hobbit+': 1, '+orc+': 1, '+ring+': 1, '+wizard+': 1, '2000_to_2010': 1, 'actorelijahwood': 1, 'actorianmckellen': 1, 'based+on+novel': 1, 'composerhowardshore': 1, 'directorpeterjackson': 1, 'earth+': 1, 'genreaction': 1, 'genreadventure': 1, 'genrefantasy': 1, 'middle': 1, 'producerbarriemosborne': 1, 'producerpeterjackson': 1, 'runtime_above_110': 1, 'screenplayfranwalsh': 1, 'screenplaypeterjackson': 1, 'screenplayphilippaboyens': 1, 'sword+and+sorcery': 1, 'tolkien': 1}",26.0
122,The Lord of the Rings: The Return of the King,2003.0,8226.0,8.1,29.324358,"['Adventure', 'Fantasy', 'Action']","{'+elves+': 1, '+fellowship+': 1, '+orc+': 1, '+ring+': 1, '2000_to_2010': 1, 'actorelijahwood': 1, 'actorianmckellen': 1, 'based+on+novel': 1, 'composerhowardshore': 1, 'directorpeterjackson': 1, 'earth+': 1, 'genreaction': 1, 'genreadventure': 1, 'genrefantasy': 1, 'middle': 1, 'producerbarriemosborne': 1, 'producerpeterjackson': 1, 'runtime_above_110': 1, 'screenplayfranwalsh': 1, 'screenplaypeterjackson': 1, 'screenplayphilippaboyens': 1, 'sword+and+sorcery': 1, 'tolkien': 1}",23.0
49051,The Hobbit: An Unexpected Journey,2012.0,8427.0,7.0,23.253089000000006,"['Adventure', 'Fantasy', 'Action']","{'+dwarves+': 1, '+elves+': 1, '+hobbit+': 1, '+mountain+': 1, '+orc+': 1, '+ring+': 1, '+wizard+': 1, 'actorianmckellen': 1, 'composerhowardshore': 1, 'directorpeterjackson': 1, 'earth+': 1, 'genreaction': 1, 'genreadventure': 1, 'genrefantasy': 1, 'middle': 1, 'producerpeterjackson': 1, 'runtime_above_110': 1, 'screenplayfranwalsh': 1, 'screenplaypeterjackson': 1, 'screenplayphilippaboyens': 1, 'tolkien': 1}",21.0
122917,The Hobbit: The Battle of the Five Armies,2014.0,4884.0,7.1,31.718977,"['Action', 'Adventure', 'Fantasy']","{'+dwarves+': 1, '+elves+': 1, '+fall+': 1, '+hand+': 1, '+hobbit+': 1, '+mountain+': 1, '+orc+': 1, 'actorianmckellen': 1, 'composerhowardshore': 1, 'directorpeterjackson': 1, 'earth+': 1, 'genreaction': 1, 'genreadventure': 1, 'genrefantasy': 1, 'middle': 1, 'producerpeterjackson': 1, 'runtime_above_110': 1, 'sword+and+sorcery': 1, 'tolkien': 1}",19.0
57158,The Hobbit: The Desolation of Smaug,2013.0,4633.0,7.6,20.644776,"['Adventure', 'Fantasy']","{'+dwarves+': 1, '+elves+': 1, '+hobbit+': 1, '+mountain+': 1, '+orc+': 1, '+ring+': 1, '+wizard+': 1, 'actorianmckellen': 1, 'composerhowardshore': 1, 'directorpeterjackson': 1, 'genreadventure': 1, 'genrefantasy': 1, 'producerpeterjackson': 1, 'runtime_above_110': 1, 'screenplayfranwalsh': 1, 'screenplaypeterjackson': 1, 'screenplayphilippaboyens': 1, 'sword+and+sorcery': 1}",18.0
123,The Lord of the Rings,1978.0,187.0,6.1,7.914795,"['Fantasy', 'Drama', 'Animation', 'Adventure']","{'+destroy+': 1, '+dwarves+': 1, '+elves+': 1, '+fellowship+': 1, '+hobbit+': 1, '+ring+': 1, 'genreadventure': 1, 'genrefantasy': 1, 'runtime_above_110': 1}",9.0
7980,The Lovely Bones,2009.0,1101.0,6.6,12.738789,"['Fantasy', 'Drama']","{'2000_to_2010': 1, 'directorpeterjackson': 1, 'genrefantasy': 1, 'producerpeterjackson': 1, 'runtime_above_110': 1, 'screenplayfranwalsh': 1, 'screenplaypeterjackson': 1, 'screenplayphilippaboyens': 1}",8.0
68735,Warcraft,2016.0,2325.0,6.3,12.572718,"['Action', 'Adventure', 'Fantasy']","{'+elves+': 1, '+orc+': 1, '+wizard+': 1, 'genreaction': 1, 'genreadventure': 1, 'genrefantasy': 1, 'runtime_above_110': 1, 'sword+and+sorcery': 1}",8.0
558,Spider-Man 2,2004.0,4432.0,6.7,10.834506,"['Action', 'Adventure', 'Fantasy']","{'+evil+': 1, '+leave+': 1, '2000_to_2010': 1, 'genreaction': 1, 'genreadventure': 1, 'genrefantasy': 1, 'runtime_above_110': 1}",7.0
