movie_id,title,release_year,vote_count,vote_average,popularity,genres,rec_features,similarity_score
2048,"I, Robot",2004.0,3889.0,6.7,14.43075,"['Action', 'Science Fiction']","{'+3d+': 2.626, '+abide+': 2.626, '+chicago+': 2.626, '+common+': 2.626, '+cop+': 2.626, '+danger+': 2.626, '+death+': 2.626, '+dystopia+': 2.626, '+future+': 2.626, '+hero+': 2.626, '+human+': 2.626, '+law+': 2.626, '+murder+': 2.626, '+place+': 2.626, '+police+': 2.626, '+response+': 2.626, '+robot+': 2.626, '+suicide+': 2.626, '+suspect+': 2.626, '+techno+': 2.626, '2000_to_2010': 2.0, 'actorAlanTudyk': 1.986, 'actorBridgetMoynahan': 1.986, 'actorWillSmith': 1.986, 'apparent+suicide': 2.626, 'artificial+intelligence': 2.626, 'based+on+novel': 2.626, 'composerMarcoBeltrami': 1.072, 'directorAlexProyas': 2.19, 'genreAction': 2.497, 'genreScienceFiction': 2.497, 'investigation+leads': 2.626, 'man+vs+machine': 2.626, 'producerJohnDavis': 0.371, 'producerLaurenceMark': 0.371, 'producerMichaelLeeBaron': 0.371, 'producerTopherDow': 0.371, 'producerWyckGodfrey': 0.371, 'runtime_above_110': 1.0, 'screenplayAkivaGoldsman': 0.477, 'screenplayJeffVintar': 0.477}",0.9999999999999991
19959,Surrogates,2009.0,1219.0,5.9,16.211937,"['Action', 'Science Fiction', 'Thriller']","{'+cop+': 4.376, '+dystopia+': 4.376, '+human+': 4.376, '+murder+': 4.376, '+robot+': 4.376, '2000_to_2010': 2.0, 'genreAction': 1.665, 'genreScienceFiction': 1.665}",0.27014546479713675
262543,Automata,2014.0,677.0,5.6,13.973689000000002,"['Thriller', 'Science Fiction']","{'+dystopia+': 4.689, '+future+': 4.689, '+human+': 4.689, '+robot+': 4.689, 'artificial+intelligence': 4.689, 'genreScienceFiction': 2.497, 'runtime_above_110': 1.0}",0.25675087621494735
14573,Natural City,2003.0,32.0,5.2,3.885246,['Science Fiction'],"{'+cop+': 2.344, '+dystopia+': 2.344, '+future+': 2.344, '+human+': 2.344, '2000_to_2010': 2.0, 'artificial+intelligence': 2.344, 'genreScienceFiction': 4.994, 'runtime_above_110': 1.0}",0.2351909981492151
18476,Horsemen,2009.0,124.0,5.5,7.455953,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']","{'+death+': 5.967, '+murder+': 5.967, '+police+': 5.967, '+suspect+': 5.967, '2000_to_2010': 2.0}",0.22439825294737947
605,The Matrix Revolutions,2003.0,3155.0,6.4,15.368205,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","{'+dystopia+': 1.563, '+future+': 1.563, '+hero+': 1.563, '+human+': 1.563, '2000_to_2010': 2.0, 'artificial+intelligence': 1.563, 'genreAction': 1.249, 'genreScienceFiction': 1.249, 'man+vs+machine': 1.563, 'runtime_above_110': 1.0}",0.21512003523991866
4923,Zardoz,1974.0,106.0,5.8,10.698934,"['Fantasy', 'Action', 'Thriller', 'Science Fiction']","{'+dystopia+': 5.049, '+future+': 5.049, '+human+': 5.049, '+murder+': 5.049, 'genreAction': 1.249, 'genreScienceFiction': 1.249}",0.21503729924358406
604,The Matrix Reloaded,2003.0,3500.0,6.7,16.229317,"['Adventure', 'Action', 'Thriller', 'Science Fiction']","{'+death+': 0.995, '+dystopia+': 0.995, '+future+': 0.995, '+hero+': 0.995, '+human+': 0.995, '2000_to_2010': 2.0, 'artificial+intelligence': 0.995, 'genreAction': 1.249, 'genreScienceFiction': 1.249, 'man+vs+machine': 0.995, 'runtime_above_110': 1.0}",0.20872301145615885
180,Minority Report,2002.0,2663.0,7.1,20.666063,"['Action', 'Thriller', 'Science Fiction', 'Mystery']","{'+cop+': 3.455, '+dystopia+': 3.455, '+future+': 3.455, '+murder+': 3.455, '2000_to_2010': 2.0, 'genreAction': 1.249, 'genreScienceFiction': 1.249, 'runtime_above_110': 1.0}",0.20535131968100434
9323,Ghost in the Shell,1995.0,854.0,7.8,10.686166,"['Action', 'Animation', 'Science Fiction']","{'+cop+': 2.344, '+dystopia+': 2.344, '+human+': 2.344, 'artificial+intelligence': 2.344, 'genreAction': 1.665, 'genreScienceFiction': 1.665, 'man+vs+machine': 2.344}",0.19798844946100366
534,Terminator Salvation,2009.0,2496.0,5.9,16.507496,"['Action', 'Science Fiction', 'Thriller']","{'+dystopia+': 2.431, '+future+': 2.431, '+human+': 2.431, '2000_to_2010': 2.0, 'artificial+intelligence': 2.431, 'genreAction': 1.665, 'genreScienceFiction': 1.665, 'runtime_above_110': 1.0}",0.1942810122709475
